id,beach_gr,beach_en,island,region_file,has_photo,photo_source
1480,Μπούκα,Bouka,Αργολίδα,peloponnese-argolida-mainland,no,
1499,Νέα Επίδαυρος - Αλιότου,Nea Epidavros - Aliotou,Αργολίδα,peloponnese-argolida-mainland,no,
1481,Νεράκι,Neraki,Αργολίδα,peloponnese-argolida-mainland,no,
1482,"Παραλία ""Παναγιά Πολέμαρχος""","Paralia ""Panagia Polemarchos""",Αργολίδα,peloponnese-argolida-mainland,no,
1483,Παραλία Αγίου Νικολάου - Κονδύλι,Paralia Agiou Nikolaou - Kondyli,Αργολίδα,peloponnese-argolida-mainland,no,
1484,Παραλία Αρβανιτιά,Paralia Arvanitia,Αργολίδα,peloponnese-argolida-mainland,no,
1485,Παραλία Ασίνης,Paralia Asinis,Αργολίδα,peloponnese-argolida-mainland,no,
1486,Παραλία Βαγιωνία,Paralia Vagionia,Αργολίδα,peloponnese-argolida-mainland,no,
1503,Παραλία Δάρδεζα,Paralia Dardeza,Αργολίδα,peloponnese-argolida-mainland,no,
1487,Παραλία Κάντιας,Paralia Kantias,Αργολίδα,peloponnese-argolida-mainland,no,
1488,Παραλία Κιβερίου,Paralia Kiveriou,Αργολίδα,peloponnese-argolida-mainland,no,
1489,Παραλία Μύλων,Paralia Mylon,Αργολίδα,peloponnese-argolida-mainland,no,
1490,Παραλία Σαλάντι,Paralia Salanti,Αργολίδα,peloponnese-argolida-mainland,no,
1491,Παραλία Τιμενίου,Paralia Timeniou,Αργολίδα,peloponnese-argolida-mainland,no,
1495,Παραλία Τολού - Ψιλή Άμμος,Paralia Tolou - Psili Ammos,Αργολίδα,peloponnese-argolida-mainland,no,
1492,Παραλία Φούρνων,Paralia Fournon,Αργολίδα,peloponnese-argolida-mainland,no,
1493,Πετροθάλασσα,Petrothalassa,Αργολίδα,peloponnese-argolida-mainland,no,
1494,Πλάκα Δρεπάνου,Plaka Drepanou,Αργολίδα,peloponnese-argolida-mainland,no,
1502,Χινίτσα,Chinitsa,Αργολίδα,peloponnese-argolida-mainland,no,
1505,Άγιος Χριστόφορος - Ζαρίτισι Τυρού,Agios Christoforos - Zaritisi Tyrou,Αρκαδία,peloponnese-arkadia-mainland,no,
1506,Άμμος του Μουλά,Ammos tou Moula,Αρκαδία,peloponnese-arkadia-mainland,no,
1507,Ατσίγγανος,Atsinganos,Αρκαδία,peloponnese-arkadia-mainland,no,
1508,Βίλες,Viles,Αρκαδία,peloponnese-arkadia-mainland,no,
1509,Ζαρίτσι,Zaritsi,Αρκαδία,peloponnese-arkadia-mainland,no,
1510,Καρακατσάνης,Karakatsanis,Αρκαδία,peloponnese-arkadia-mainland,no,
1511,Κρυονέρι,Kryoneri,Αρκαδία,peloponnese-arkadia-mainland,no,
1512,Λυγαριά,Lygaria,Αρκαδία,peloponnese-arkadia-mainland,no,
1513,Νεκροταφείο,Nekrotafio,Αρκαδία,peloponnese-arkadia-mainland,no,
1514,Παλιόχανο,Paliochano,Αρκαδία,peloponnese-arkadia-mainland,no,
1515,Παραλία Βερβένων,Paralia Vervenon,Αρκαδία,peloponnese-arkadia-mainland,no,
1516,Παραλία Θιόπαυτο,Paralia Thiopavto,Αρκαδία,peloponnese-arkadia-mainland,no,
1517,Παραλία Ξηροπήγαδου,Paralia Xiropigadou,Αρκαδία,peloponnese-arkadia-mainland,no,
1518,Πλαζ Παράλιου Άστρους,Plaz Paraliou Astrous,Αρκαδία,peloponnese-arkadia-mainland,no,
1519,Πούλιθρα,Poulithra,Αρκαδία,peloponnese-arkadia-mainland,no,
1520,Τηγάνι (Φουρνάκα),Tigani (Fournaka),Αρκαδία,peloponnese-arkadia-mainland,no,
2499,Λιμνάρι,Limnari,Αρκοί,south-aegean-arki,no,
2498,Πατελιά,Patelia,Αρκοί,south-aegean-arki,no,
860,Παραλία Σαλαώρας,Paralia Salaoras,Άρτα,epirus-arta-mainland,no,
861,Φράχτης,Frachtis,Άρτα,epirus-arta-mainland,no,
2230,Άγιος Βασίλειος,Agios Vasilios,Αστυπάλαια,south-aegean-astypalaia,no,
2232,Άγιος Ιωάννης,Agios Ioannis,Αστυπάλαια,south-aegean-astypalaia,no,
2231,Άγιος Ιωάννης Ρίχτης,Agios Ioannis Richtis,Αστυπάλαια,south-aegean-astypalaia,no,
2233,Άγιος Κωνσταντίνος,Agios Konstantinos,Αστυπάλαια,south-aegean-astypalaia,no,
2234,Βάι,Vai,Αστυπάλαια,south-aegean-astypalaia,yes,global
2235,Βάτσες,Vatses,Αστυπάλαια,south-aegean-astypalaia,no,
2236,Καμινάκια,Kaminakia,Αστυπάλαια,south-aegean-astypalaia,no,
2237,Κούνουπες,Kounoupes,Αστυπάλαια,south-aegean-astypalaia,no,
2238,Λαντές,Lantes,Αστυπάλαια,south-aegean-astypalaia,no,
2239,Λιβάδι,Livadi,Αστυπάλαια,south-aegean-astypalaia,yes,global
2240,Μαγαζάκι,Magazaki,Αστυπάλαια,south-aegean-astypalaia,no,
2241,Μαμούνια,Mamounia,Αστυπάλαια,south-aegean-astypalaia,no,
2242,Μικρές Βάτσες,Mikres Vatses,Αστυπάλαια,south-aegean-astypalaia,no,
2243,Μπλε Λιμανάκι,Ble Limanaki,Αστυπάλαια,south-aegean-astypalaia,no,
2244,Πάνορμος,Panormos,Αστυπάλαια,south-aegean-astypalaia,yes,global
2245,Παππού,Pappou,Αστυπάλαια,south-aegean-astypalaia,no,
2246,Παχιά Άμμος,Pachia Ammos,Αστυπάλαια,south-aegean-astypalaia,yes,global
2247,Πλάκες,Plakes,Αστυπάλαια,south-aegean-astypalaia,no,
2248,Στενό,Steno,Αστυπάλαια,south-aegean-astypalaia,no,
2249,Ψιλή Άμμος,Psili Ammos,Αστυπάλαια,south-aegean-astypalaia,yes,global
2502,Άκολη,Akoli,Αχαΐα,west-greece-achaia-mainland,no,
2503,Αμμόλοφος,Ammolofos,Αχαΐα,west-greece-achaia-mainland,no,
2504,Βάθη,Vathi,Αχαΐα,west-greece-achaia-mainland,no,
2505,Διγελιώτικα,Digeliotika,Αχαΐα,west-greece-achaia-mainland,no,
2506,Μικρό Γιανισκάρι,Mikro Gianiskari,Αχαΐα,west-greece-achaia-mainland,no,
2507,Νικολαίικα,Nikolaiika,Αχαΐα,west-greece-achaia-mainland,no,
2508,Παραλία Ακράτας,Paralia Akratas,Αχαΐα,west-greece-achaia-mainland,no,
2509,Παραλία Αλυκή,Paralia Alyki,Αχαΐα,west-greece-achaia-mainland,no,
2510,Παραλία Γιανισκάρη,Paralia Gianiskari,Αχαΐα,west-greece-achaia-mainland,no,
2511,Παραλία Εγκάλη,Paralia Egkali,Αχαΐα,west-greece-achaia-mainland,no,
2512,Παραλία Καλόγριας,Paralia Kalogrias,Αχαΐα,west-greece-achaia-mainland,no,
2513,Παραλία Πούντα,Paralia Pounta,Αχαΐα,west-greece-achaia-mainland,no,
3047,ΠΔΕ Καστελόκαμπος,PDE Kastelokampos,Αχαΐα,west-greece-achaia-mainland,no,
3048,ΠΔΕ Κάτω Αχαΐας,PDE Kato Achaias,Αχαΐα,west-greece-achaia-mainland,no,
3049,ΠΔΕ Λακκόπετρα,PDE Lakkopetra,Αχαΐα,west-greece-achaia-mainland,no,
3052,ΠΔΕ Πούντα Αιγιαλείας,PDE Pounta Aigialias,Αχαΐα,west-greece-achaia-mainland,no,
2514,Πλαζ Πατρών,Plaz Patron,Αχαΐα,west-greece-achaia-mainland,no,
2515,Τέμενη,Temeni,Αχαΐα,west-greece-achaia-mainland,no,
2516,Τρυπιά,Trypia,Αχαΐα,west-greece-achaia-mainland,no,
371,Άγιος Νικόλαος,Agios Nikolaos,Βοιωτία,central-greece-viotia-mainland,yes,global
372,Γυάλινη Άμμος,Gyalini Ammos,Βοιωτία,central-greece-viotia-mainland,no,
373,Ζάλτσα,Zaltsa,Βοιωτία,central-greece-viotia-mainland,no,
374,Λαιμός,Laimos,Βοιωτία,central-greece-viotia-mainland,no,
375,Παραλία Κορομίλι,Paralia Koromili,Βοιωτία,central-greece-viotia-mainland,no,
376,Παραλία Λιβαδόστρας,Paralia Livadostras,Βοιωτία,central-greece-viotia-mainland,no,
377,Παραλία Σαράντη,Paralia Saranti,Βοιωτία,central-greece-viotia-mainland,no,
3031,Τανάγρα Δήλεσι,Tanagra Dilesi,Βοιωτία,central-greece-viotia-mainland,no,
618,Άγιος Ιωάννης,Agios Ioannis,Γαύδος,crete-gavdos,no,
613,Κόρφος,Korfos,Γαύδος,crete-gavdos,no,
619,Λαβρακάς,Lavrakas,Γαύδος,crete-gavdos,no,
612,Λακκούδι,Lakkoudi,Γαύδος,crete-gavdos,no,
617,Λίβας,Livas,Γαύδος,crete-gavdos,no,
614,Ποταμός,Potamos,Γαύδος,crete-gavdos,no,
616,Πύργος,Pyrgos,Γαύδος,crete-gavdos,no,
615,Σαρακίνικο,Sarakiniko,Γαύδος,crete-gavdos,yes,global
611,Τρυπητή,Trypiti,Γαύδος,crete-gavdos,no,
2189,Κέδρος,Kedros,Δονούσα,south-aegean-donousa,no,
2190,Λιβάδι,Livadi,Δονούσα,south-aegean-donousa,no,
2191,Λιμενάρι,Limenari,Δονούσα,south-aegean-donousa,no,
2192,Σταυρός,Stavros,Δονούσα,south-aegean-donousa,no,
187,Ακρογιάλι,Akrogiali,Δυτική Αττική,attica-west-attica-mainland,no,
188,Παραλία Κινέτας,Paralia Kinetas,Δυτική Αττική,attica-west-attica-mainland,yes,attica:west_attica
189,Παραλία Πόρτο Γερμενό,Paralia Porto Germeno,Δυτική Αττική,attica-west-attica-mainland,yes,attica:west_attica
190,Παραλία Πόρτο Γερμενό (νότιο τμήμα),Paralia Porto Germeno (notio tmima),Δυτική Αττική,attica-west-attica-mainland,no,
191,Προσήλι,Prosili,Δυτική Αττική,attica-west-attica-mainland,no,
192,Ψάθα,Psatha,Δυτική Αττική,attica-west-attica-mainland,yes,attica:west_attica
775,Άγιος Γεώργιος Μάκρης,Agios Georgios Makris,Έβρος,east-macedonia-and-thrace-evros-mainland,yes,thrace:evros
777,Δίκελλα - Αγία Παρασκευή,Dikella - Agia Paraskevi,Έβρος,east-macedonia-and-thrace-evros-mainland,no,
778,Παραλία Αλεξανδρούπολης,Paralia Alexandroupolis,Έβρος,east-macedonia-and-thrace-evros-mainland,yes,thrace:evros
776,Παραλία Νέας Χιλής,Paralia Neas Chilis,Έβρος,east-macedonia-and-thrace-evros-mainland,yes,thrace:evros
1059,Μπραγκίνι,Bragkini,Ερείκουσα,ionian-islands-erikoussa,no,
1060,Πόρτο,Porto,Ερείκουσα,ionian-islands-erikoussa,no,
193,Αγία Ειρήνη Καρύστου,Agia Irini Karystou,Εύβοια,central-greece-evia,no,
194,Αγία Ειρήνη Μαρμαρίου,Agia Irini Marmariou,Εύβοια,central-greece-evia,no,
195,Αγία Παρασκευή,Agia Paraskevi,Εύβοια,central-greece-evia,no,
196,Άγιος Αθανάσιος,Agios Athanasios,Εύβοια,central-greece-evia,no,
197,Άγιος Αντώνιος,Agios Antonios,Εύβοια,central-greece-evia,no,
198,Άγιος Βασίλειος,Agios Vasilios,Εύβοια,central-greece-evia,no,
199,Άγιος Δημήτριος,Agios Dimitrios,Εύβοια,central-greece-evia,no,
200,Άγιος Μηνάς,Agios Minas,Εύβοια,central-greece-evia,no,
201,Άγιος Νικόλαος,Agios Nikolaos,Εύβοια,central-greece-evia,yes,global
202,Αγκάλη,Agkali,Εύβοια,central-greece-evia,yes,global
203,Ακρωτήρι,Akrotiri,Εύβοια,central-greece-evia,no,
204,Ακτή Βουβάλι,Akti Vouvali,Εύβοια,central-greece-evia,no,
205,Αλυκές,Alykes,Εύβοια,central-greece-evia,no,
206,Ανεμάκι,Anemaki,Εύβοια,central-greece-evia,no,
207,Αράλιμος,Aralimos,Εύβοια,central-greece-evia,no,
208,Αρχάμπολη,Archampoli,Εύβοια,central-greece-evia,no,
209,Ατάλαντος,Atalantos,Εύβοια,central-greece-evia,no,
210,Βαθυχάντακο,Vathychantako,Εύβοια,central-greece-evia,no,
211,Βαλοπούλα,Valopoula,Εύβοια,central-greece-evia,no,
212,Βαρελλαίων,Varellaion,Εύβοια,central-greece-evia,no,
213,Βύθουρη,Vythouri,Εύβοια,central-greece-evia,no,
214,Γάιδαρος,Gaidaros,Εύβοια,central-greece-evia,no,
215,Γαλατάκι,Galataki,Εύβοια,central-greece-evia,no,
216,Γαλλίδα,Gallida,Εύβοια,central-greece-evia,no,
217,Γιαννίτσι,Giannitsi,Εύβοια,central-greece-evia,no,
218,Γρεγολίμανο,Gregolimano,Εύβοια,central-greece-evia,no,
219,Δαφνοπόταμος,Dafnopotamos,Εύβοια,central-greece-evia,no,
220,Ελιά,Elia,Εύβοια,central-greece-evia,yes,global
221,Ζάστανα,Zastana,Εύβοια,central-greece-evia,no,
222,Ζέφυρος,Zefyros,Εύβοια,central-greece-evia,no,
223,Θαψά,Thapsa,Εύβοια,central-greece-evia,no,
224,Κάβος,Kavos,Εύβοια,central-greece-evia,no,
225,Κακιά,Kakia,Εύβοια,central-greece-evia,no,
226,Κακολίμανο,Kakolimano,Εύβοια,central-greece-evia,no,
227,Καλάμι,Kalami,Εύβοια,central-greece-evia,no,
228,Καλαμίτσι,Kalamitsi,Εύβοια,central-greece-evia,no,
229,Κάλαμος,Kalamos,Εύβοια,central-greece-evia,no,
230,Καναπίτσα,Kanapitsa,Εύβοια,central-greece-evia,no,
231,Κατσούλι,Katsouli,Εύβοια,central-greece-evia,no,
232,Κεφάλα,Kefala,Εύβοια,central-greece-evia,no,
233,Κλιμάκι,Klimaki,Εύβοια,central-greece-evia,no,
234,Κοκκινιάς,Kokkinias,Εύβοια,central-greece-evia,no,
235,Κορασίδα,Korasida,Εύβοια,central-greece-evia,no,
236,Κόσκινα,Koskina,Εύβοια,central-greece-evia,no,
237,Κουρέντι,Kourenti,Εύβοια,central-greece-evia,no,
238,Κρεμάλα,Kremala,Εύβοια,central-greece-evia,no,
239,Λάκα Σαραβάνου,Laka Saravanou,Εύβοια,central-greece-evia,no,
240,Λευκή Ακτή,Levki Akti,Εύβοια,central-greece-evia,no,
241,Λημνιώνας Μαρμαρίου,Limnionas Marmariou,Εύβοια,central-greece-evia,no,
243,Λιανή Άμμος Πετριών,Liani Ammos Petrion,Εύβοια,central-greece-evia,no,
242,Λιανή Άμμος Χαλκίδας,Liani Ammos Chalkidas,Εύβοια,central-greece-evia,no,
244,Λιβαδάκι,Livadaki,Εύβοια,central-greece-evia,yes,global
245,Λιβαδάκια,Livadakia,Εύβοια,central-greece-evia,yes,global
246,Λιβάδι,Livadi,Εύβοια,central-greece-evia,yes,global
247,Λιμνιώνα,Limniona,Εύβοια,central-greece-evia,no,
248,Λιμνιωνάκι,Limnionaki,Εύβοια,central-greece-evia,no,
249,Λιμνιώνας Ψαχνών,Limnionas Psachnon,Εύβοια,central-greece-evia,no,
250,Λινάρι,Linari,Εύβοια,central-greece-evia,no,
251,Λουτράκι Μπούρου,Loutraki Bourou,Εύβοια,central-greece-evia,no,
252,Μάγειρας,Magiras,Εύβοια,central-greece-evia,no,
253,Μακρύς Γιαλός,Makrys Gialos,Εύβοια,central-greece-evia,no,
254,Μάρμαρα,Marmara,Εύβοια,central-greece-evia,no,
255,Μαύρικας,Mavrikas,Εύβοια,central-greece-evia,no,
256,Μεγάλη Άμμος,Megali Ammos,Εύβοια,central-greece-evia,no,
257,Μικρή Κεφάλα,Mikri Kefala,Εύβοια,central-greece-evia,no,
258,Μνήματα,Mnimata,Εύβοια,central-greece-evia,no,
259,Μπουρνόντας,Bournontas,Εύβοια,central-greece-evia,no,
260,Ναυτικό,Navtiko,Εύβοια,central-greece-evia,no,
261,Νησιώτισσα,Nisiotissa,Εύβοια,central-greece-evia,no,
262,Παπαθανασίου,Papathanasiou,Εύβοια,central-greece-evia,no,
265,"Παραλία ""Αστέρια""","Paralia ""Asteria""",Εύβοια,central-greece-evia,no,
263,Παραλία Αγίου Νικολάου,Paralia Agiou Nikolaou,Εύβοια,central-greece-evia,no,
264,Παραλία Ακταίου,Paralia Aktaiou,Εύβοια,central-greece-evia,no,
266,Παραλία Αχλαδίου (Φραγκάκη),Paralia Achladiou (Fragkaki),Εύβοια,central-greece-evia,no,
267,Παραλία Βλαχιάς,Paralia Vlachias,Εύβοια,central-greece-evia,no,
268,Παραλία Γιάλτρων,Paralia Gialtron,Εύβοια,central-greece-evia,no,
269,Παραλία Δάφνης,Paralia Dafnis,Εύβοια,central-greece-evia,no,
270,Παραλία Εύα,Paralia Eva,Εύβοια,central-greece-evia,no,
271,Παραλία Καλλιανού,Paralia Kallianou,Εύβοια,central-greece-evia,no,
272,Παραλία Κοτσικιάς,Paralia Kotsikias,Εύβοια,central-greece-evia,no,
273,Παραλία Κρύας Βρύσης,Paralia Kryas Vrysis,Εύβοια,central-greece-evia,no,
274,Παραλία Μετοχίου,Paralia Metochiou,Εύβοια,central-greece-evia,no,
275,Παραλία Μουρτιάς,Paralia Mourtias,Εύβοια,central-greece-evia,no,
276,Παραλία Πευκί,Paralia Pevki,Εύβοια,central-greece-evia,no,
277,Παραλία Πολιτικών,Paralia Politikon,Εύβοια,central-greece-evia,no,
278,Παραλία Ροδάκι,Paralia Rodaki,Εύβοια,central-greece-evia,no,
279,Παραλία Σκιάθου,Paralia Skiathou,Εύβοια,central-greece-evia,no,
280,Παραλία τσιρμοκόκκαλα,Paralia tsirmokokkala,Εύβοια,central-greece-evia,no,
281,Παραλία Φάρου,Paralia Farou,Εύβοια,central-greece-evia,no,
282,Παραλία Φηγιά,Paralia Figia,Εύβοια,central-greece-evia,no,
283,Παραλία Ψαροπούλι/Βασιλικών,Paralia Psaropouli/Vasilikon,Εύβοια,central-greece-evia,no,
284,Πέλαγος,Pelagos,Εύβοια,central-greece-evia,no,
285,Πέρα Κατσούλι,Pera Katsouli,Εύβοια,central-greece-evia,no,
286,Πετάλη,Petali,Εύβοια,central-greece-evia,no,
287,Πηνελόπη,Pinelopi,Εύβοια,central-greece-evia,no,
288,Πίσω Συκιά,Piso Sykia,Εύβοια,central-greece-evia,no,
289,Πλατύς Γιαλός,Platys Gialos,Εύβοια,central-greece-evia,yes,global
290,Πόρτο Λάφια,Porto Lafia,Εύβοια,central-greece-evia,no,
291,Πόρτο Πεύκο,Porto Pevko,Εύβοια,central-greece-evia,no,
